artefact_id,typology,dataset,source_csv,length_mm,width_mm,thickness_mm,volume_mm3,surface_area_mm2,elongation,flatness,compactness,circularity,rectangularity,diameter_mm,curvature,edge_length_mean,edge_length_std,edge_length_skewness,edge_length_kurtosis,edge_angle_mean,edge_angle_std,edge_angle_skewness,edge_angle_kurtosis,convexity,solidity
RF.b_5344,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,30.8,18.21,10.34,674.79,512.41,1.692,1.761,0.017534,0.3356,10,0.34,67.8,3.5,5.5,5.81,47.087,1.552,0.0,0.9514,0.5211,0,0.9706
RF.b_5345,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,48.94,43.39,19.54,1749.83,2990.19,1.128,2.22,0.02551,0.3993,20,0.12,65.6,4.8,4.7,3.484,25.654,1.5439,0.0,0.9755,0.586,0,0.9372
RF.b_5348,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,24.06,13.99,5.74,330.94,202.78,1.72,2.435,0.014568,0.2388,3,0.48,74.3,3.8,7.1,7.06,67.42,1.4901,0.0,0.9714,0.4975,0,0.9668
RF.b_5349,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,28.22,11.08,4.85,321.54,159.99,2.547,2.286,0.007119,0.1717,4,0.43,62.4,5.2,7.9,4.856,30.927,1.5656,0.0,0.9631,0.6095,0,0.8738
RF.b_5350,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,16.94,9.8,5.2,135.68,59.65,1.729,1.883,0.012275,0.3072,3,0.65,70.0,6.2,8.5,4.098,22.755,1.4379,0.0,0.9846,0.4805,0,0.9149
RF.b_5351,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,28.65,9.39,6.76,313.79,165.87,3.049,1.39,0.007055,0.236,10,0.37,0.0,5.1,7.3,4.088,22.708,1.4412,0.0,0.9619,0.5085,0,0.82
RF.b_5353,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,47.9,21.86,17.12,1086.67,1031.63,2.191,1.277,0.009387,0.3574,13,0.35,64.2,4.2,5.8,5.198,39.739,1.4836,0.0,0.9806,0.6018,0,0.8464
RF.b_5354,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,36.69,16.99,8.24,727.73,502.22,2.159,2.061,0.010167,0.2246,6,0.33,71.8,3.6,6.1,7.057,66.63,1.5232,0.0,0.9799,0.5381,0,0.9601
RF.b_5356,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,49.06,20.28,14.47,1136.44,1128.71,2.42,1.401,0.009559,0.295,14,0.36,64.8,3.3,5.4,8.563,152.454,1.4504,0.0,0.9837,0.5414,1,0.9012
RF.b_5357,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,34.87,16.45,8.13,932.98,960.73,2.12,2.024,0.02265,0.233,15,0.34,69.5,3.4,4.8,6.037,53.701,1.4791,0.0,0.9755,0.545,0,0.9725
RF.b_5358,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,26.68,10.58,5.82,373.27,134.03,2.522,1.817,0.007059,0.2182,7,0.35,74.7,4.3,8.5,6.553,54.105,1.5269,0.0,0.98,0.6793,0,0.8556
RF.b_5359,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,18.27,7.03,3.39,154.01,58.4,2.598,2.074,0.009573,0.1856,7,0.42,66.5,4.7,9.3,5.533,36.356,1.4553,0.0,0.986,0.4611,0,0.9113
RF.b_5361,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,44.52,23.06,22.1,1086.9,1408.76,1.93,1.044,0.015969,0.4965,20,0.39,67.3,4.0,5.5,4.986,51.846,1.4958,0.0,0.9834,0.4975,0,0.9275
RF.b_5366,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,46.85,16.52,13.29,1189.19,938.4,2.836,1.243,0.009124,0.2836,13,0.31,68.0,4.2,5.5,4.982,39.773,1.5621,0.0,0.967,0.5352,0,0.9341
RF.b_5373,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,28.93,12.2,6.6,542.16,472.15,2.371,1.848,0.019503,0.2283,9,0.32,0.0,3.5,5.8,6.021,49.396,1.417,0.0,0.9899,0.4181,0,0.9561
RF.b_5378,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,21.6,9.47,4.91,222.23,112.81,2.28,1.93,0.011195,0.2272,6,0.36,73.9,4.5,7.4,4.692,27.908,1.4485,0.0,0.9802,0.5244,0,0.8381
RF.b_5379,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,34.61,9.76,8.0,478.75,317.87,3.548,1.219,0.007664,0.2312,5,0.37,75.7,4.3,6.8,5.573,42.591,1.5798,0.0,0.9747,0.6187,0,0.8665
RF.b_5380,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,44.35,40.84,20.8,1320.29,1518.2,1.086,1.964,0.017404,0.4689,10,0.09,0.0,2.8,4.0,7.028,93.458,1.5977,0.0,0.9683,0.5466,0,0.9018
RF.b_5382,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,38.31,16.33,10.06,899.11,765.64,2.346,1.624,0.013618,0.2625,8,0.45,73.9,3.7,5.6,5.479,42.336,1.4734,0.0,0.9757,0.6151,0,0.8491
RF.b_5383,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,19.45,7.1,6.09,194.91,92.5,2.738,1.166,0.012571,0.3132,8,0.33,71.8,5.0,7.9,4.837,32.586,1.4938,0.0,0.9832,0.4812,0,0.908
RF.b_5384,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,62.45,53.34,26.54,2541.84,4407.66,1.171,2.01,0.0181,0.425,21,0.14,0.0,4.3,4.3,3.489,21.958,1.4993,0.0,0.9643,0.4049,0,0.8776
RF.b_5396,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,58.46,36.02,31.04,1554.75,1726.02,1.623,1.16,0.00864,0.5309,26,0.12,66.8,4.0,4.8,4.705,43.023,1.5289,0.0,0.9737,0.4832,0,0.883
RF.b_5411,Flake,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,51.74,35.35,33.95,2134.09,2772.95,1.464,1.041,0.020019,0.6561,28,0.15,72.8,5.5,7.1,5.689,57.893,1.5347,0.0,0.9817,0.3387,5,0.8702
RF.b_5413,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,28.79,13.14,6.5,485.21,374.51,2.192,2.021,0.015686,0.2257,8,0.32,0.0,3.5,6.5,6.718,58.817,1.475,0.0,0.9595,0.5766,0,0.978
RF.b_5415,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,22.88,14.18,10.05,267.98,157.85,1.614,1.41,0.013172,0.4392,11,0.44,68.0,4.9,7.3,4.475,28.175,1.5303,0.0,0.9469,0.6296,0,0.8773
RF.b_5416,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,50.87,18.39,14.79,1262.89,1652.37,2.766,1.243,0.012552,0.2908,26,0.36,75.3,3.7,5.0,4.12,24.143,1.451,0.0,0.9662,0.4855,0,0.9094
RF.b_5419,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,30.38,16.72,6.65,450.63,312.32,1.817,2.514,0.011139,0.2188,10,0.35,72.3,4.5,6.4,4.633,30.643,1.5273,0.0,0.9753,0.5024,0,0.9357
RF.b_5420,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,47.53,24.67,11.87,1332.13,1385.25,1.927,2.079,0.012898,0.2497,16,0.34,77.9,3.2,4.7,6.415,64.228,1.4967,0.0,0.9693,0.4664,0,0.8926
RF.b_5456,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,56.29,25.95,19.72,1703.94,2430.84,2.169,1.316,0.013632,0.3504,19,0.34,77.9,3.1,4.5,5.874,50.588,1.3747,0.0,0.9634,0.4969,0,0.8942
RF.b_5458,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,52.23,52.14,29.82,2127.2,3151.28,1.002,1.748,0.022113,0.5709,24,0.13,63.7,4.5,4.6,3.475,23.458,1.5803,0.0,0.9427,0.4366,0,0.9287
RF.b_5460,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,38.38,22.54,12.32,816.73,772.49,1.703,1.83,0.013666,0.3209,13,0.37,75.1,3.4,5.1,5.814,49.22,1.5459,0.0,0.9589,0.5088,0,0.9585
RF.b_5462,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,37.02,24.0,14.76,735.99,740.61,1.543,1.626,0.014598,0.3987,14,0.38,77.0,4.1,5.3,4.513,30.378,1.3806,0.0,0.9401,0.5675,0,0.9358
RF.b_5463,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,40.49,18.04,12.01,791.1,519.97,2.244,1.501,0.007835,0.2967,13,0.37,70.4,4.2,5.9,5.64,47.935,1.5461,0.0,0.9692,0.5289,0,0.9261
RF.b_5464,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,23.91,9.53,7.19,322.84,214.62,2.509,1.326,0.015711,0.3006,9,0.45,72.2,4.6,6.6,4.221,24.246,1.6015,0.0,0.9487,0.563,0,0.9363
RF.b_5465,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,14.8,12.38,6.07,111.14,44.47,1.195,2.04,0.013717,0.41,6,0.36,75.1,6.2,8.3,3.583,16.458,1.5585,0.0,0.927,0.3554,0,0.9076
RF.b_5466,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,28.06,20.68,5.95,402.48,199.76,1.357,3.473,0.009037,0.2122,7,0.36,78.4,4.1,6.9,6.058,49.595,1.5302,0.0,0.9709,0.5288,0,0.9046
RF.b_5467,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,17.85,15.36,7.54,185.16,84.27,1.162,2.036,0.01482,0.4225,5,0.38,74.2,4.9,7.3,4.161,23.141,1.4806,0.0,0.7021,0.4744,0,0.9425
RF.b_5469,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,26.78,12.63,7.24,486.17,395.03,2.12,1.744,0.020559,0.2704,6,0.33,75.4,4.7,6.0,4.62,34.232,1.5118,0.0,0.9426,0.501,0,0.9633
RF.b_5470,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,22.99,9.14,9.08,301.74,161.92,2.515,1.007,0.013324,0.395,8,0.41,0.0,4.5,6.6,5.048,49.272,1.5788,0.0,0.9734,0.6232,0,0.9319
RF.b_5472,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,36.04,13.68,8.87,528.91,402.08,2.635,1.541,0.008593,0.2462,9,0.31,63.0,4.7,5.8,3.627,19.602,1.5505,0.0,0.9571,0.5126,0,0.8971
RF.b_5473,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,38.78,26.56,7.18,734.84,564.6,1.46,3.698,0.009682,0.1852,12,0.31,70.9,3.6,5.5,5.413,41.45,1.5553,0.0,0.9761,0.5314,0,0.8911
RF.b_5475,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,18.08,11.22,7.96,151.76,64.34,1.612,1.408,0.01089,0.4405,4,0.54,69.0,5.7,8.4,3.742,17.335,1.5207,0.0,0.911,0.5443,0,0.9448
RF.b_5476,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,20.36,16.31,4.32,235.62,121.81,1.248,3.773,0.014438,0.2124,8,0.36,77.7,5.0,7.7,5.019,33.877,1.4588,0.0,0.9442,0.4411,0,0.9386
RF.b_5478,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,46.39,24.42,13.77,1226.67,1268.8,1.899,1.773,0.01271,0.2969,21,0.41,82.2,3.3,4.9,6.186,55.99,1.4865,0.0,0.9174,0.5517,0,0.9006
RF.b_5480,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,17.78,13.7,3.58,163.29,70.95,1.297,3.824,0.012628,0.2016,3,0.74,77.1,5.0,8.0,4.812,30.715,1.5034,0.0,0.9574,0.4182,0,0.9417
RF.b_5481,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,30.95,15.2,7.98,468.67,306.75,2.037,1.905,0.010345,0.2577,17,0.39,66.4,5.0,6.2,3.607,20.187,1.5552,0.0,0.9574,0.5459,0,0.9061
RF.b_5482,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,15.84,14.51,8.26,163.45,77.38,1.092,1.756,0.019462,0.5213,6,0.42,71.7,5.6,7.6,4.157,23.425,1.5093,0.0,0.9264,0.4901,0,0.9367
RF.b_5484,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,15.06,8.27,5.36,129.82,63.41,1.822,1.543,0.018553,0.3557,7,0.38,0.0,5.5,7.8,4.076,22.138,1.4943,0.0,0.945,0.5197,0,0.9587
RF.b_5486,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,20.85,8.63,8.29,266.31,184.63,2.415,1.041,0.020381,0.3978,12,0.35,0.0,4.8,6.5,3.862,22.307,1.5214,0.0,0.9759,0.3988,0,0.8983
RF.b_5488,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,49.56,18.93,11.27,1484.83,2006.99,2.618,1.679,0.016491,0.2275,21,0.3,0.0,3.3,4.3,4.82,37.569,1.4303,0.0,0.9619,0.4766,0,0.8663
RF.b_5490,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,39.73,15.57,10.46,778.01,634.03,2.552,1.488,0.010107,0.2633,13,0.35,0.0,4.9,6.0,3.739,21.276,1.4732,0.0,0.9607,0.4404,0,0.8552
RF.b_5492,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,14.0,12.55,3.8,93.75,28.02,1.116,3.302,0.01021,0.2714,6,0.44,77.9,6.4,9.7,4.299,23.334,1.4995,0.0,0.946,0.4329,0,0.8615
RF.b_5493,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,56.01,46.92,21.91,1673.01,2147.84,1.194,2.142,0.012221,0.3911,17,0.13,61.8,4.8,6.9,6.565,72.433,1.5659,0.0,0.9775,0.6299,5,0.8907
RF.b_5494,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,45.92,14.69,11.93,1016.88,1020.68,3.125,1.231,0.010544,0.2599,20,0.33,0.0,3.5,5.2,6.365,64.435,1.5139,0.0,0.965,0.6123,0,0.9169
RF.b_5495,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,36.02,16.26,9.74,759.14,595.08,2.215,1.669,0.012733,0.2705,6,0.33,79.0,3.2,6.1,8.716,99.802,1.5193,0.0,0.9761,0.4794,0,0.9689
RF.b_5496,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,34.97,21.56,10.13,608.67,461.09,1.622,2.128,0.010782,0.2897,8,0.29,77.6,4.3,6.0,4.863,35.205,1.563,0.0,0.8656,0.5606,0,0.8951
RF.b_5497,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,29.09,9.02,4.81,307.6,115.87,3.226,1.875,0.004707,0.1653,7,0.42,75.1,4.8,8.2,5.323,36.036,1.5428,0.0,0.9349,0.5473,0,0.832
RF.b_5498,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,13.81,7.72,5.95,126.83,46.91,1.789,1.298,0.017806,0.4307,5,0.43,70.5,5.6,9.5,4.393,23.882,1.541,0.0,0.9299,0.545,0,0.9507
RF.b_5499,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,20.35,8.81,5.77,217.47,81.78,2.309,1.526,0.009706,0.2838,9,0.37,77.1,4.6,8.5,5.939,43.608,1.5574,0.0,0.9785,0.4595,0,0.9334
RF.b_5500,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,42.18,11.87,7.07,435.59,168.56,3.553,1.679,0.002247,0.1676,4,0.52,75.9,4.7,8.6,5.905,43.717,1.4976,0.0,0.9666,0.5256,0,0.8007
RF.b_5501,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,14.0,7.68,7.65,86.24,20.57,1.823,1.003,0.007497,0.5465,4,0.35,75.7,7.1,12.3,4.438,24.246,1.5526,0.0,0.7914,0.5048,0,0.9125
RF.b_5503,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,35.13,14.15,11.64,702.36,580.51,2.482,1.216,0.01339,0.3313,12,0.44,77.9,3.8,5.6,5.526,44.476,1.4551,0.0,0.9577,0.4855,0,0.8702
RF.b_5504,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,21.86,10.63,5.7,240.03,111.38,2.057,1.864,0.010662,0.2608,9,0.38,77.4,4.3,7.4,5.135,33.99,1.497,0.0,0.9617,0.4165,0,0.9426
RF.b_5516,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,25.26,10.24,10.22,415.26,284.66,2.466,1.002,0.01767,0.4048,13,0.43,68.8,4.7,6.2,4.301,26.831,1.5417,0.0,0.96,0.5251,0,0.92
RF.b_5518,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,46.45,19.23,16.08,882.41,938.1,2.416,1.195,0.009361,0.3463,14,0.36,0.0,3.5,5.3,4.908,33.777,1.4544,0.0,0.976,0.4569,0,0.9086
RF.b_5555,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,78.15,31.8,28.11,3767.61,6082.92,2.458,1.131,0.012746,0.3597,46,0.18,63.2,4.9,5.5,5.834,75.18,1.4441,0.0,0.9863,0.4514,3,0.9581
RF.b_5664,Flake,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,37.25,35.98,24.74,1413.12,1966.96,1.035,1.454,0.038064,0.6642,30,0.09,67.2,5.4,6.0,3.327,24.694,1.3984,0.0,0.9692,0.4141,1,0.9563
RF.b_5717,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,52.69,15.27,11.43,1084.1,989.07,3.451,1.335,0.006762,0.217,17,0.38,67.2,4.4,5.6,3.969,23.145,1.5195,0.0,0.9716,0.4908,0,0.9355
RF.b_5725,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,52.46,26.56,11.64,1370.0,1286.18,1.975,2.283,0.008907,0.2218,17,0.38,68.1,4.5,5.1,3.967,27.046,1.4687,0.0,0.9683,0.4928,0,0.9094
RF.b_5726,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,47.26,35.11,17.81,1454.0,1853.09,1.346,1.971,0.017551,0.3769,25,0.14,73.9,3.7,4.8,5.677,59.097,1.5355,0.0,0.9657,0.5627,0,0.9334
RF.b_5727,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,55.23,39.8,32.06,1527.36,1496.26,1.388,1.241,0.00888,0.5805,24,0.16,67.8,3.3,5.0,5.881,56.043,1.5928,0.0,0.9278,0.6128,0,0.8459
RF.b_5729,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,24.1,13.2,10.6,264.8,145.75,1.825,1.245,0.010414,0.44,8,0.37,64.7,5.4,7.1,3.791,19.76,1.5775,0.0,0.9565,0.6291,0,0.9104
RF.b_5730,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,48.54,33.78,21.13,1796.13,2463.5,1.437,1.598,0.021538,0.4353,32,0.12,67.5,4.2,4.6,4.347,40.06,1.5971,0.0,0.9677,0.5474,0,0.9257
RF.b_5731,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,26.11,16.05,5.36,329.12,161.94,1.627,2.995,0.009101,0.2052,12,0.36,77.9,4.8,7.5,5.403,40.809,1.4997,0.0,0.9662,0.4771,0,0.9202
RF.b_5735,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,32.79,18.36,15.1,523.66,381.96,1.786,1.215,0.010836,0.4607,12,0.4,69.5,4.8,6.0,4.156,27.83,1.5597,0.0,0.9458,0.4388,0,0.918
RF.b_5737,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,32.32,12.0,11.42,614.94,594.0,2.694,1.05,0.017602,0.3534,8,0.39,63.5,4.4,5.7,4.436,31.473,1.5584,0.0,0.9716,0.4545,0,0.9199
RF.b_5739,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,33.69,16.0,12.04,621.08,521.89,2.105,1.329,0.013652,0.3574,7,0.32,70.9,4.2,5.6,3.885,21.691,1.4172,0.0,0.9691,0.5841,0,0.9031
RF.b_5740,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,26.89,17.07,8.33,405.71,231.61,1.575,2.049,0.011907,0.3097,12,0.42,78.3,4.7,6.6,5.162,39.199,1.497,0.0,0.8422,0.5178,0,0.8935
RF.b_5741,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,30.44,9.41,7.69,365.78,242.98,3.235,1.224,0.008615,0.2525,13,0.35,0.0,4.8,6.3,3.635,18.568,1.5645,0.0,0.9741,0.5507,0,0.8581
RF.b_5748,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,30.46,11.91,7.72,406.54,211.84,2.559,1.543,0.007493,0.2533,6,0.37,71.1,4.5,7.3,5.825,45.489,1.5308,0.0,0.9755,0.5411,0,0.8824
RF.b_5749,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,23.28,9.66,7.24,261.17,132.22,2.411,1.334,0.01048,0.3109,7,0.57,70.5,5.6,7.4,4.051,22.355,1.5609,0.0,0.9301,0.5125,0,0.8373
RF.b_5750,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,45.0,14.88,8.19,814.34,638.32,3.025,1.816,0.007003,0.1821,17,0.34,72.5,4.9,6.3,4.129,26.621,1.5646,0.0,0.9698,0.6166,0,0.8396
RF.b_5751,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,41.52,31.78,8.91,794.77,660.57,1.306,3.566,0.00923,0.2147,8,0.38,77.8,4.5,5.9,5.462,45.098,1.4894,0.0,0.8102,0.6079,0,0.8257
RF.b_5752,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,21.46,9.77,7.6,300.95,192.64,2.197,1.285,0.01949,0.3542,15,0.31,74.1,4.9,6.6,4.148,25.024,1.5685,0.0,0.9448,0.5238,0,0.9399
RF.b_5754,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,29.26,13.97,6.28,466.16,288.59,2.095,2.224,0.011522,0.2146,14,0.38,77.0,4.8,6.4,4.576,31.961,1.509,0.0,0.9526,0.4776,0,0.9183
RF.b_5757,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,55.55,53.7,33.58,2157.18,2763.69,1.034,1.599,0.016124,0.6045,32,0.15,64.3,5.0,5.4,4.107,29.589,1.5369,0.0,0.9653,0.5024,0,0.9188
RF.b_5758,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,51.76,50.07,24.55,1744.57,2300.95,1.034,2.039,0.016595,0.4744,41,0.14,70.7,4.4,5.9,5.385,51.998,1.5689,0.0,0.9673,0.3636,1,0.8531
RF.b_5760,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,70.94,54.99,47.54,2780.22,5497.19,1.29,1.157,0.015397,0.6702,40,0.15,70.3,4.1,4.4,3.368,20.328,1.5353,0.0,0.9137,0.5897,0,0.8771
RF.b_5761,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,23.31,9.87,8.42,320.25,221.35,2.362,1.173,0.017487,0.3611,10,0.41,67.0,3.8,6.9,5.606,41.358,1.3801,0.0,0.9862,0.4578,0,0.9496
RF.b_5762,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,23.18,12.36,11.71,298.32,175.65,1.875,1.055,0.014107,0.5054,12,0.42,63.1,4.2,7.0,5.007,34.406,1.4425,0.0,0.9729,0.6015,0,0.896
RF.b_5763,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,21.66,8.45,6.75,126.08,42.5,2.562,1.253,0.004182,0.3115,6,0.42,76.5,6.0,10.3,3.762,16.92,1.4488,0.0,0.9551,0.5109,0,0.8618
RF.b_5764,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,40.6,30.3,18.29,1087.18,997.87,1.34,1.657,0.01491,0.4504,18,0.17,65.8,2.9,4.9,7.038,76.474,1.5887,0.0,0.9787,0.5877,0,0.9278
RF.b_5767,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,35.4,11.39,7.03,504.84,309.57,3.109,1.621,0.00698,0.1985,9,0.42,70.8,3.8,6.7,5.749,44.267,1.452,0.0,0.9804,0.5281,0,0.8294
RF.b_5768,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,67.8,46.62,28.84,3369.98,4556.28,1.454,1.616,0.014619,0.4254,73,0.12,67.7,3.7,4.3,5.203,52.488,1.5774,0.0,0.9872,0.5586,0,0.8659
RF.b_5771,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,24.92,11.19,8.18,378.12,202.21,2.226,1.369,0.013068,0.3282,11,0.37,0.0,3.6,6.9,6.483,60.335,1.5173,0.0,0.9799,0.6021,0,0.9305
RF.b_5773,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,46.81,29.75,26.28,1576.43,2047.9,1.574,1.132,0.019971,0.5614,18,0.15,72.8,4.6,5.2,4.809,48.483,1.553,0.0,0.9503,0.4043,0,0.831
RF.b_5774,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,42.15,16.42,10.23,821.42,655.28,2.566,1.606,0.008752,0.2426,16,0.34,70.2,3.4,5.2,5.856,49.788,1.4737,0.0,0.9901,0.6276,0,0.8892
RF.b_5777,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,74.02,54.29,39.81,3508.8,7412.41,1.364,1.363,0.018277,0.5379,63,0.1,66.4,4.5,4.6,4.064,36.059,1.615,0.0,0.9596,0.5499,0,0.9317
RF.b_5779,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,33.7,11.84,9.16,527.15,289.84,2.847,1.292,0.007572,0.2718,10,0.3,67.1,3.8,8.0,6.964,62.627,1.5637,0.0,0.9678,0.5747,0,0.9199
RF.b_5782,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,35.2,15.91,8.92,645.15,582.33,2.212,1.784,0.013348,0.2534,10,0.36,62.5,3.9,6.1,4.946,32.853,1.5793,0.0,0.9595,0.5096,0,0.862
RF.b_5783,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,43.15,16.81,11.64,940.14,747.89,2.566,1.444,0.009311,0.2699,15,0.32,73.2,3.2,5.6,6.97,66.736,1.5006,0.0,0.9791,0.5934,0,0.945
RF.b_5784,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,67.9,55.5,31.32,3294.63,4686.71,1.223,1.772,0.014973,0.4613,23,0.13,56.6,5.6,5.7,4.162,31.758,1.439,0.0,0.9777,0.5228,0,0.9361
RF.b_5785,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,54.34,32.91,28.05,1719.6,1929.3,1.651,1.173,0.012027,0.5163,24,0.11,71.2,4.3,5.4,5.248,47.981,1.549,0.0,0.9729,0.5232,0,0.9002
RF.b_5786,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,34.89,15.83,11.35,837.44,680.01,2.205,1.394,0.016011,0.3253,9,0.45,70.5,3.6,5.6,6.779,65.242,1.4747,0.0,0.9875,0.5785,0,0.9208
