artefact_id,typology,dataset,source_csv,length_mm,width_mm,thickness_mm,volume_mm3,surface_area_mm2,elongation,flatness,compactness,circularity,rectangularity,diameter_mm,curvature,edge_length_mean,edge_length_std,edge_length_skewness,edge_length_kurtosis,edge_angle_mean_deg,edge_angle_std_deg,edge_angle_skewness,edge_angle_kurtosis,convexity,solidity
RF.b_5941,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,39.77,19.54,7.08,980.62,765.85,2.036,2.758,0.012171,0.1781,13,0.36,70.8,2.8,5.3,7.28,79.282,1.5328,0.0,0.9842,0.5805,0,0.9522
RF.b_5942,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,27.35,10.96,7.52,360.23,238.97,2.495,1.458,0.011683,0.2748,10,0.41,75.2,5.6,6.7,3.286,15.205,1.5727,0.0,0.9812,0.6025,0,0.911
RF.b_5943,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,55.4,47.67,24.32,1759.17,2501.72,1.162,1.96,0.014713,0.4391,26,0.11,66.3,3.4,4.8,5.355,46.705,1.6013,0.0,0.9743,0.5172,0,0.9184
RF.b_5945,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,25.58,14.8,8.89,393.76,218.88,1.729,1.665,0.013084,0.3475,12,0.27,73.3,4.5,6.2,5.074,36.967,1.5172,0.0,0.9862,0.6,0,0.914
RF.b_5946,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,29.43,11.13,9.65,302.64,146.54,2.644,1.153,0.005746,0.328,9,0.34,75.4,5.4,7.5,4.088,22.893,1.5387,0.0,0.9658,0.6331,0,0.8939
RF.b_5950,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,42.01,16.92,16.04,972.81,876.66,2.483,1.055,0.011826,0.3819,10,0.41,76.2,3.2,5.6,6.882,66.069,1.4466,0.0,0.9798,0.5905,0,0.8859
RF.b_5952,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,51.1,37.3,18.72,1491.48,1210.08,1.37,1.993,0.009071,0.3664,36,0.12,57.6,5.4,6.1,5.23,53.639,1.5615,0.0,0.9844,0.5562,1,0.9128
RF.b_5954,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,44.59,24.56,23.09,1185.28,899.41,1.815,1.064,0.010143,0.5177,14,0.19,63.0,3.2,5.2,7.648,89.658,1.5685,0.0,0.9722,0.6336,0,0.8826
RF.b_6050,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,98.65,39.9,32.62,3986.78,7645.43,2.473,1.223,0.007963,0.3306,35,0.17,75.1,6.4,5.3,2.302,11.685,1.5276,0.0,0.9506,0.5147,0,0.9073
RF.b_6070,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,33.49,12.48,7.32,689.57,514.95,2.684,1.705,0.013709,0.2185,9,0.44,65.2,3.3,6.0,6.69,64.121,1.476,0.0,0.9861,0.5891,0,0.9027
RF.b_6071,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,26.37,11.89,3.87,415.52,242.41,2.217,3.07,0.013226,0.1469,6,0.41,64.9,3.3,6.8,7.142,65.635,1.4716,0.0,0.9905,0.4951,0,0.9705
RF.b_6073,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,18.65,11.42,6.69,221.42,111.43,1.634,1.707,0.017166,0.3586,6,0.4,64.7,4.4,8.2,5.87,44.719,1.4744,0.0,0.9738,0.5824,0,0.9577
RF.b_6074,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,28.75,20.13,6.6,492.88,326.51,1.428,3.05,0.013746,0.2296,10,0.33,68.4,3.1,6.2,8.112,91.654,1.5265,0.0,0.9765,0.6171,0,0.9474
RF.b_6077,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,51.83,16.93,13.22,996.88,967.11,3.061,1.28,0.006947,0.2552,9,0.42,0.0,3.3,5.8,6.487,56.722,1.4329,0.0,0.9534,0.4902,0,0.9102
RF.b_6084,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,37.71,16.34,6.91,659.38,378.12,2.308,2.365,0.00705,0.1832,10,0.42,67.7,3.7,6.4,6.984,67.407,1.5208,0.0,0.9801,0.6098,0,0.8969
RF.b_6085,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,17.06,10.95,9.25,217.49,121.2,1.557,1.184,0.024423,0.5424,4,0.31,72.9,4.7,7.5,5.295,38.723,1.5549,0.0,0.9885,0.5578,0,0.9753
RF.b_6086,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,43.44,17.08,16.95,1097.07,1079.38,2.544,1.008,0.013164,0.3902,10,0.38,60.4,3.5,5.3,5.833,57.951,1.5019,0.0,0.9696,0.6365,0,0.8894
RF.b_6091,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,13.48,9.7,1.65,88.63,24.13,1.391,5.889,0.009842,0.1221,6,0.46,68.7,5.2,9.9,4.955,30.316,1.5452,0.0,0.9694,0.5097,0,0.9169
RF.b_6093,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,16.02,9.84,3.25,149.35,53.24,1.628,3.032,0.01295,0.2026,8,0.38,67.8,4.6,9.3,5.357,35.15,1.5546,0.0,0.9866,0.593,0,0.8706
RF.b_6095,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,15.41,6.81,3.95,110.77,33.86,2.262,1.723,0.009253,0.2565,5,0.35,72.6,5.3,10.2,5.285,33.524,1.4851,0.0,0.9673,0.5788,0,0.9032
RF.b_6097,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,18.49,13.11,6.2,221.98,118.8,1.411,2.114,0.018782,0.3353,5,0.34,72.7,3.7,7.8,6.948,60.385,1.4764,0.0,0.9789,0.4492,0,0.95
RF.b_6098,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,16.33,5.49,5.43,130.03,46.78,2.973,1.011,0.010739,0.3326,1,0.69,68.8,5.1,9.7,4.41,24.116,1.5363,0.0,0.9641,0.4794,0,0.944
RF.b_6145,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,44.58,23.65,11.95,1019.78,902.64,1.885,1.98,0.01019,0.268,7,0.5,68.1,3.9,4.8,4.366,29.21,1.4427,0.0,0.9833,0.5334,0,0.9042
RF.b_6146,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,42.99,16.24,13.63,980.21,868.27,2.647,1.191,0.010928,0.3171,17,0.43,64.4,4.6,5.6,4.31,28.634,1.4869,0.0,0.9758,0.6352,0,0.8948
RF.b_6157,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,44.91,18.85,15.82,1094.79,841.1,2.382,1.191,0.009285,0.3523,9,0.46,75.0,3.1,5.9,7.588,83.455,1.5444,0.0,0.9462,0.5002,0,0.9205
RF.b_6158,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,33.84,13.37,6.49,571.95,354.04,2.53,2.06,0.009135,0.1919,7,0.39,74.5,3.4,6.7,6.821,60.956,1.496,0.0,0.9805,0.609,0,0.866
RF.b_6159,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,19.92,8.1,4.5,159.55,44.19,2.458,1.803,0.005594,0.2257,4,0.44,68.5,4.8,10.8,5.74,38.987,1.5595,0.0,0.9765,0.5824,0,0.9054
RF.b_6160,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,28.05,6.0,4.25,306.77,202.87,4.678,1.412,0.009195,0.1514,7,0.32,66.8,4.0,6.8,4.394,23.966,1.4737,0.0,0.975,0.4403,0,0.9504
RF.b_6165,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,34.21,11.07,5.69,497.28,250.85,3.089,1.946,0.006267,0.1664,11,0.42,70.8,3.6,7.5,6.959,60.956,1.5014,0.0,0.9893,0.6072,0,0.8389
RF.b_6166,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,36.65,13.42,7.61,671.53,381.14,2.731,1.764,0.00774,0.2076,6,0.49,70.2,3.4,6.6,7.462,75.69,1.5108,0.0,0.9889,0.6387,0,0.8498
RF.b_6168,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,33.39,16.83,9.43,525.1,304.65,1.984,1.785,0.008182,0.2823,6,0.38,71.8,3.6,7.3,7.482,71.807,1.5598,0.0,0.9738,0.4881,0,0.9541
RF.b_6170,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,28.75,12.35,4.29,421.95,178.53,2.328,2.876,0.007516,0.1494,5,0.33,82.8,3.8,7.7,7.666,73.438,1.5284,0.0,0.9729,0.5487,0,0.91
RF.b_6171,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,23.45,10.89,7.92,248.25,114.28,2.154,1.375,0.008865,0.3376,6,0.31,71.7,5.5,9.5,5.523,40.641,1.444,0.0,0.947,0.5101,0,0.8567
RF.b_6174,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,17.82,6.86,4.13,136.12,49.46,2.597,1.661,0.008748,0.2319,3,0.33,58.6,5.1,9.6,5.546,36.852,1.4885,0.0,0.9667,0.5793,0,0.9381
RF.b_6175,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,19.01,7.64,4.87,180.21,82.54,2.489,1.569,0.012009,0.2562,7,0.42,69.2,4.6,8.6,4.832,28.656,1.5668,0.0,0.9715,0.5373,0,0.944
RF.b_6176,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,23.96,9.04,3.49,252.17,91.9,2.649,2.589,0.006681,0.1458,6,0.39,0.0,4.3,9.7,6.533,52.432,1.5334,0.0,0.9899,0.5345,0,0.8675
RF.b_6186,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,20.87,8.84,7.4,202.74,82.9,2.361,1.195,0.009124,0.3544,11,0.33,68.5,5.2,7.9,5.23,40.15,1.5675,0.0,0.9712,0.5499,0,0.9337
RF.b_6202,Flake,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,32.28,17.26,16.28,710.96,620.66,1.871,1.06,0.018445,0.5044,18,0.34,68.3,3.8,5.4,4.25,26.304,1.5501,0.0,0.9811,0.6822,0,0.8955
RF.b_6294,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,50.89,48.79,48.13,3588.53,13399.64,1.043,1.014,0.101664,0.9457,65,0.07,75.0,5.0,5.2,3.434,25.917,1.5077,0.0,0.9435,0.5823,0,1.0001
RF.b_6295,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,54.27,52.82,41.52,3421.02,11575.85,1.028,1.272,0.072422,0.765,59,0.1,0.0,3.7,4.2,3.907,31.468,1.5551,0.0,0.9414,0.5114,0,1.0151
RF.b_6303,Core,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,43.69,42.14,37.27,2195.16,6796.14,1.037,1.131,0.081469,0.8531,38,0.1,76.5,4.9,5.5,3.773,30.636,1.5632,0.0,0.9419,0.5349,0,1.0031
RF.b_6335,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,50.61,22.23,20.94,1230.51,1168.22,2.277,1.062,0.00901,0.4137,10,0.31,62.3,3.6,5.5,7.192,93.188,1.484,0.0,0.9591,0.6021,0,0.8798
RF.b_6348,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,65.8,49.4,28.97,2828.41,4218.4,1.332,1.705,0.01481,0.4404,28,0.14,65.1,5.4,4.7,2.473,12.588,1.502,0.0,0.9899,0.5862,0,0.92
RF.b_6387,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,59.66,55.07,40.39,3404.46,7520.76,1.083,1.363,0.035414,0.6771,41,0.17,62.4,5.2,4.5,2.493,12.495,1.5119,0.0,0.9413,0.5073,0,0.9003
RF.b_6388,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,31.18,8.99,6.96,466.55,342.34,3.467,1.293,0.011293,0.2231,10,0.36,73.5,3.6,6.2,5.754,44.574,1.4933,0.0,0.9861,0.459,0,0.9696
RF.b_6401,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,60.23,40.02,16.44,1453.9,1667.34,1.505,2.434,0.007629,0.2729,33,0.13,64.9,4.2,4.8,4.54,40.501,1.5995,0.0,0.9834,0.6211,0,0.8366
RF.b_6418,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,43.31,42.05,29.88,1656.38,2344.15,1.03,1.407,0.028862,0.69,28,0.11,64.5,4.0,5.1,5.25,48.504,1.5895,0.0,0.9685,0.4757,0,0.8965
RF.b_6422,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,57.21,36.1,33.71,1899.3,2709.19,1.585,1.071,0.014469,0.5892,9,0.11,62.4,2.4,3.9,7.123,91.693,1.5668,0.0,0.9541,0.6694,0,0.8374
RF.b_6430,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,45.53,16.63,9.45,1199.18,1127.96,2.737,1.76,0.011953,0.2076,20,0.36,79.0,3.9,5.0,4.449,32.268,1.4598,0.0,0.9749,0.5353,0,0.8893
RF.b_6617,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,34.05,11.07,9.41,436.29,302.36,3.076,1.177,0.00766,0.2762,10,0.34,81.7,4.6,6.6,4.34,25.856,1.5702,0.0,0.9771,0.5875,0,0.9173
RF.b_6626,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,77.19,43.75,20.78,2385.09,2536.07,1.764,2.105,0.005515,0.2693,29,0.12,60.1,3.4,5.0,6.137,62.021,1.5879,0.0,0.9857,0.5748,0,0.9119
RF.b_6650,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,30.22,13.73,6.27,559.46,387.69,2.201,2.19,0.014044,0.2074,11,0.35,64.2,4.3,6.3,5.085,36.209,1.5374,0.0,0.9594,0.5774,0,0.9116
RF.b_6652,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,29.44,15.97,11.4,474.74,324.81,1.843,1.401,0.012736,0.3873,10,0.34,67.9,4.7,6.4,5.496,45.779,1.4445,0.0,0.9689,0.5505,0,0.9328
RF.b_6653,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,21.52,13.11,6.88,301.92,149.85,1.641,1.906,0.015035,0.3198,7,0.33,75.2,4.6,6.6,4.909,32.382,1.5524,0.0,0.9514,0.5086,0,0.9836
RF.b_6654,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,43.89,34.16,21.37,1143.04,1315.32,1.285,1.598,0.015558,0.487,16,0.2,62.0,3.6,5.5,6.008,55.767,1.581,0.0,0.9794,0.5638,0,0.9366
RF.b_6684,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,19.51,8.46,7.22,207.93,106.7,2.307,1.171,0.014377,0.3702,6,0.45,62.8,5.3,7.6,4.351,24.894,1.4821,0.0,0.9603,0.5547,0,0.9347
RF.b_6720,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,36.43,15.4,7.08,643.24,453.84,2.365,2.175,0.00939,0.1944,17,0.41,0.0,4.6,6.4,4.373,29.256,1.5049,0.0,0.9781,0.4842,0,0.8528
RF.b_6725,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,17.31,4.64,4.26,109.78,43.36,3.727,1.089,0.008365,0.2464,6,0.43,77.0,6.2,8.0,2.772,9.294,1.5007,0.0,0.9645,0.5678,0,0.8497
RF.b_6726,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,55.41,31.26,27.4,1878.27,1587.78,1.773,1.141,0.009333,0.4945,35,0.13,63.0,3.4,5.9,7.591,84.385,1.5701,0.0,0.9787,0.5875,1,0.881
RF.b_6735,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,20.23,10.86,5.93,234.55,113.83,1.863,1.83,0.013752,0.2933,10,0.37,64.2,4.7,6.9,4.516,28.252,1.5688,0.0,0.9815,0.6548,0,0.8992
RF.b_6838,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,43.53,24.94,20.22,954.82,934.85,1.745,1.234,0.011334,0.4644,15,0.36,73.5,5.4,5.5,3.128,18.864,1.4753,0.0,0.9542,0.6215,0,0.8243
RF.b_6849,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,19.47,11.04,7.84,193.76,86.69,1.763,1.408,0.011737,0.4027,3,0.58,71.0,6.0,8.6,4.042,22.205,1.5661,0.0,0.9252,0.5198,0,0.9165
RF.b_6853,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,59.2,43.73,38.35,2240.61,1902.19,1.354,1.14,0.009168,0.6479,28,0.14,53.8,4.7,5.5,4.704,38.706,1.5442,0.0,0.9708,0.5193,0,0.9411
RF.b_6857,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,25.88,11.01,4.65,374.12,228.47,2.351,2.367,0.013177,0.1798,7,0.36,66.8,4.3,6.4,5.055,35.165,1.4798,0.0,0.9776,0.5135,0,0.9691
RF.b_6863,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,58.75,38.66,24.02,2478.78,3530.1,1.52,1.609,0.017405,0.4089,19,0.11,62.0,4.3,5.5,5.73,55.228,1.5621,0.0,0.9667,0.5391,0,0.9185
RF.b_6881,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,43.32,35.68,29.91,1476.58,2062.24,1.214,1.193,0.025363,0.6903,23,0.13,70.3,3.7,5.4,5.466,49.495,1.5015,0.0,0.9687,0.3988,0,0.9397
RF.b_6882,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,28.8,8.7,7.12,319.08,160.73,3.31,1.222,0.006726,0.2472,10,0.38,71.7,5.2,7.5,4.183,23.812,1.4634,0.0,0.9842,0.5341,0,0.8451
RF.b_689,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,85.33,72.3,63.7,4439.38,6541.25,1.18,1.135,0.010527,0.7465,9,0.27,78.0,8.5,8.1,3.932,29.085,1.4872,0.0,0.8193,0.5314,1,0.9266
RF.b_691,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,42.6,21.15,7.81,789.86,603.17,2.014,2.709,0.007799,0.1833,5,0.32,68.0,3.8,6.2,6.763,63.063,1.5436,0.0,0.9733,0.5734,0,0.9012
RF.b_6914,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,52.82,35.94,18.7,1376.97,1443.84,1.47,1.922,0.009795,0.3541,18,0.18,57.2,3.9,5.8,5.479,47.525,1.5435,0.0,0.9839,0.6437,0,0.8843
RF.b_692,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,50.85,40.01,17.08,1456.03,1582.52,1.271,2.343,0.012036,0.3359,13,0.17,58.3,5.2,6.0,4.583,38.952,1.5897,0.0,0.9785,0.4091,0,0.9327
RF.b_6933,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,40.03,22.57,22.03,1027.15,1418.73,1.773,1.025,0.022121,0.5503,14,0.36,70.8,4.7,5.2,3.186,16.642,1.408,0.0,0.9814,0.5579,0,0.9086
RF.b_6937,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,34.96,13.62,7.89,661.04,352.41,2.566,1.726,0.008249,0.2258,10,0.3,63.9,4.4,6.6,6.112,53.274,1.5556,0.0,0.9809,0.6367,0,0.952
RF.b_694,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,66.71,51.38,36.63,3176.42,7066.27,1.298,1.403,0.023805,0.5491,63,0.15,74.7,5.4,5.1,2.871,15.646,1.5744,0.0,0.9663,0.4924,0,0.9213
RF.b_695,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,72.44,52.2,29.44,3047.25,3872.67,1.388,1.773,0.010188,0.4065,32,0.13,56.9,4.8,5.6,4.964,47.835,1.5754,0.0,0.9863,0.594,0,0.9088
RF.b_6975,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,74.19,57.34,32.17,2959.04,6514.62,1.294,1.782,0.015954,0.4337,26,0.13,66.5,5.5,5.9,3.663,23.667,1.5808,0.0,0.9587,0.592,0,0.9458
RF.b_6988,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,31.32,15.6,9.46,436.25,311.04,2.007,1.649,0.010125,0.3021,9,0.39,76.3,5.2,6.5,4.478,30.877,1.5482,0.0,0.9468,0.554,0,0.9103
RF.b_700,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,65.14,52.42,22.18,2881.5,3806.69,1.243,2.363,0.013774,0.3405,12,0.1,64.3,2.1,3.7,6.11,68.767,1.5066,0.0,0.9749,0.4056,0,0.9383
RF.b_7055,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,55.62,34.06,31.46,2165.67,2789.06,1.633,1.083,0.01621,0.5656,25,0.15,70.4,3.8,4.1,4.2,34.637,1.4489,0.0,0.9724,0.6349,0,0.9332
RF.b_7056,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,35.51,20.09,19.7,965.89,1174.77,1.768,1.02,0.026233,0.5546,12,0.36,73.8,4.3,5.0,3.805,23.941,1.448,0.0,0.9527,0.632,0,0.9265
RF.b_7063,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,32.4,13.28,11.4,725.39,715.34,2.439,1.165,0.021033,0.3519,3,0.31,65.0,4.4,5.7,5.202,49.878,1.463,0.0,0.9727,0.5336,0,0.9017
RF.b_707,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,23.63,6.15,4.42,199.16,87.68,3.843,1.392,0.006649,0.187,6,0.53,73.1,4.3,8.8,4.869,27.691,1.3796,0.0,0.9927,0.5333,0,0.9289
RF.b_7077,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,27.24,7.88,3.82,333.72,156.84,3.455,2.063,0.007759,0.1403,5,0.4,76.5,4.0,7.3,5.927,44.852,1.5529,0.0,0.9911,0.4702,0,0.9783
RF.b_709,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,45.69,15.79,8.3,1059.95,1068.19,2.893,1.903,0.011199,0.1816,16,0.34,68.2,3.6,4.8,3.998,22.812,1.4523,0.0,0.9835,0.5399,0,0.9146
RF.b_710,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,59.27,20.23,17.54,1253.22,1255.74,2.929,1.153,0.006031,0.296,17,0.37,67.3,3.5,5.0,5.071,36.642,1.5138,0.0,0.9719,0.5689,0,0.8623
RF.b_713,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,56.45,16.92,11.04,1140.24,954.85,3.336,1.532,0.005308,0.1956,13,0.35,65.7,4.2,5.4,4.5,30.199,1.5156,0.0,0.9832,0.6485,0,0.8843
RF.b_7132,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,23.6,8.49,8.33,228.78,110.01,2.779,1.019,0.008373,0.3532,5,0.42,74.2,5.6,8.1,4.026,20.865,1.581,0.0,0.98,0.527,0,0.9117
RF.b_7133,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,30.55,9.53,5.0,387.46,218.42,3.206,1.906,0.007663,0.1637,6,0.39,0.0,4.7,6.5,4.382,25.99,1.5323,0.0,0.9768,0.5707,0,0.8387
RF.b_7134,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,23.29,11.87,8.43,282.67,142.95,1.962,1.407,0.011322,0.3622,15,0.33,74.2,5.6,6.6,3.755,20.963,1.5157,0.0,0.9741,0.5919,0,0.9063
RF.b_720,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,49.17,38.44,16.89,1300.82,1128.79,1.279,2.277,0.009493,0.3434,17,0.24,60.1,3.7,4.7,5.623,54.883,1.5735,0.0,0.9766,0.6168,0,0.9121
RF.b_7206,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,32.56,12.71,6.12,626.78,479.55,2.562,2.078,0.013888,0.1879,6,0.4,74.9,4.4,6.0,5.305,41.752,1.4561,0.0,0.9897,0.5358,0,0.9304
RF.b_722,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,52.4,19.93,19.72,1161.04,1025.33,2.628,1.011,0.007127,0.3764,8,0.36,70.1,3.4,5.8,7.257,80.824,1.5105,0.0,0.9812,0.6005,0,0.9073
RF.b_7232,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,26.06,10.45,8.42,365.65,167.91,2.493,1.242,0.00949,0.323,9,0.48,65.3,5.1,7.1,4.613,30.449,1.5708,0.0,0.9662,0.5874,0,0.886
RF.b_724,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,91.32,65.75,63.42,5059.36,13241.5,1.389,1.037,0.017386,0.6945,97,0.2,65.8,6.1,5.4,2.277,10.725,1.5358,0.0,0.8949,0.4215,0,0.9295
RF.b_725,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,99.7,83.2,46.54,4887.87,12313.39,1.198,1.788,0.012423,0.4668,35,0.17,64.6,5.2,5.1,3.145,16.955,1.4926,0.0,0.8689,0.4674,0,0.8305
RF.b_7250,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,30.09,16.94,10.55,543.61,487.81,1.777,1.605,0.017904,0.3507,13,0.42,74.9,4.8,5.7,3.878,24.125,1.4776,0.0,0.9746,0.4549,0,0.9267
RF.b_728,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,67.7,40.58,22.17,2245.18,2510.88,1.669,1.83,0.00809,0.3275,36,0.19,63.4,3.4,4.8,5.516,49.543,1.5692,0.0,0.9857,0.6284,0,0.8792
RF.b_7288,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,50.28,38.18,19.9,1238.39,1206.37,1.317,1.918,0.009489,0.3959,25,0.15,68.0,3.4,4.7,4.915,43.444,1.5887,0.0,0.9867,0.5273,0,0.9296
RF.b_729,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,55.02,49.68,23.35,1702.23,1916.59,1.108,2.127,0.011505,0.4244,13,0.18,57.8,3.1,4.8,6.963,75.894,1.5851,0.0,0.973,0.4285,0,0.8796
RF.b_7295,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,80.42,56.71,38.27,4150.43,7258.27,1.418,1.482,0.013956,0.4759,24,0.16,64.8,4.7,4.6,4.28,37.478,1.4391,0.0,0.9811,0.5102,0,0.954
RF.b_737,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,53.4,40.01,19.71,1457.58,1538.48,1.335,2.03,0.010102,0.369,19,0.16,58.2,3.8,5.8,6.252,61.082,1.5432,0.0,0.9819,0.505,0,0.9017
RF.b_738,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,44.48,17.88,14.38,923.72,703.76,2.488,1.244,0.007997,0.3232,6,0.48,64.9,3.3,5.8,7.312,81.268,1.4902,0.0,0.9823,0.6448,0,0.8924
RF.b_739,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,51.25,23.17,13.5,1315.75,1359.17,2.212,1.716,0.010099,0.2635,17,0.37,67.4,3.4,4.8,5.97,76.05,1.4913,0.0,0.9768,0.5459,0,0.8882
RF.b_7390,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,27.81,9.33,4.17,412.81,308.0,2.981,2.237,0.01432,0.1499,9,0.34,0.0,5.0,5.7,3.143,15.29,1.5499,0.0,0.9868,0.5406,0,0.9465
